difference_in_position_coefficient,duration_ns
529.1752,15092667
505.2252,13507000
500.47,9814708
503.0456,9834959
512.8756,14985375
503.5512,11789791
554.2024,23620417
535.5796,11068083
511.8424,9461250
513.3068,13283125
493.0024,12266875
495.4408,8423250
521.7436,19871042
503.9364,12132500
528.106,13734250
492.1844,16661709
524.2804,14347500
529.692,10137250
496.5532,15977625
494.3368,11208042
492.4584,17447958
486.5004,22738500
508.5768,7279916
498.0744,13103958
503.034,16918167
513.5432,10435708
525.502,11376792
498.5688,7290084
539.8736,7520375
525.4004,9411834
516.298,9743917
522.8416,11477959
503.6164,11745459
523.9104,7463833
483.4132,9251416
495.9184,9217167
482.4192,9228750
517.6008,13735458
517.2576,14442917
525.07,7621792
482.5024,10052625
503.842,11001417
510.7168,20114750
471.6876,12578208
483.2664,14919250
515.202,7803708
520.6224,12122000
493.3908,13052875
531.5268,11348291
516.3508,15091459
488.2624,9316542
527.4536,15681250
461.8472,15940500
510.9832,12796958
510.9148,11829708
510.4556,7713917
506.6936,8856708
504.672,19035125
509.8216,7275958
496.4956,10424375
503.4176,10632916
514.3912,15942750
504.0808,9171333
514.3128,12659375
514.6556,7539958
510.9432,9726167
512.058,10672542
515.4092,15798958
522.7204,9028583
532.986,8215417
503.3996,8423833
521.8784,9059417
509.3908,10031000
518.594,10834542
488.0388,11486334
497.0104,10457292
527.6816,14585667
536.8064,8811125
522.0364,9800125
527.7112,9942500
527.3408,8234916
518.942,10418625
499.8612,13515959
511.8696,12134167
495.0756,9373375
501.0336,15220166
487.1676,9289500
491.0896,10565625
514.8576,12518833
505.6348,7648208
541.56,10371625
530.4248,18371083
484.2436,11251333
536.8868,8651458
503.8708,14660375
510.8844,8690750
509.196,13184333
518.4692,8648792
502.212,7758125
534.0908,7567000
539.5276,7204209
514.0352,9232791
510.67,9298750
525.4268,11857916
522.4224,10110166
511.6584,15820417
491.1236,13634500
529.1048,9582959
506.7652,7542917
508.764,17014917
473.7368,10355250
527.5588,9280209
516.486,10527042
528.9376,9780292
518.4272,21276583
546.3332,16266792
512.6192,8556708
542.6796,20516666
527.5864,22708333
521.6396,8229583
499.9976,7663125
514.4076,14066375
489.3484,12636583
512.578,10300750
506.4136,7958875
554.334,10683333
516.1156,13269542
533.9708,8983958
507.2276,12049791
534.446,6856791
526.6296,12169292
512.15,17118083
501.8192,13167084
490.2104,11438958
527.5724,10842459
509.4912,11175417
506.0796,13670750
510.1564,9273000
526.0336,10679083
498.2244,13766750
501.2932,11524750
494.124,8729375
538.5348,9003833
496.1252,7092459
477.7596,6680458
522.2368,12659458
476.3152,10601583
475.8684,9819083
537.2696,12161083
488.2276,9328042
509.6528,12247583
493.4956,11699166
513.6776,9778291
536.8756,13959250
547.4004,8610292
536.6456,9287667
504.754,10681959
553.8156,10441542
530.56,10934209
523.3556,10790875
473.5424,12681500
540.0564,7306125
517.7168,8476458
520.8808,14213125
526.176,10326000
531.1932,9093125
555.5456,8337584
506.9916,10483958
509.3196,8455792
510.918,7759500
527.1616,11813583
508.6152,11318959
539.3272,16642875
514.4584,8157625
478.4292,9452333
499.078,12082750
526.4136,9347542
522.0208,11606875
489.6672,7804792
529.0768,8904792
513.18,15353083
529.2636,10612375
525.1424,10572542
504.9496,16427375
516.8704,13413458
557.1632,10072333
492.2288,10258292
537.4284,13656334
550.96,15905625
526.9824,12072209
529.614,12192958
516.8024,7474375
529.0464,9001375
530.642,10064458
514.6008,15185958
517.9096,14306166
513.378,17378208
536.9248,10055917
533.2084,12259917
524.9732,8347375
521.4648,8123166
536.0444,10863333
551.1768,14359084
525.6788,14656375
515.6888,13294666
485.9596,13275125
529.9652,13483708
525.6944,11115875
529.15,9619375
520.044,12976708
512.892,9691708
532.7196,15407917
494.0872,8031459
494.444,18993708
516.464,17781041
536.8832,12144333
500.4504,17315416
517.8512,20421625
517.3036,10460667
517.7928,9284958
499.8968,7882417
480.6936,7727791
491.114,16947750
513.9532,7793750
551.2516,14483167
545.3364,11571542
534.6656,13175917
497.2344,17277917
509.3624,10568833
537.348,12095375
539.3844,11837500
533.2952,16734791
515.108,11111916
538.7996,15070958
516.0252,12807000
518.3348,17631459
561.7732,13569583
518.2932,15679667
537.8548,9412958
520.4204,19164333
524.4824,11881125
542.3844,12717083
486.716,8760459
521.5016,5977667
491.7624,17586125
520.0844,10870500
512.088,14603125
531.2992,10473208
532.0816,14881541
506.0208,9254500
519.568,10541458
510.3496,8854917
513.7168,13744042
499.278,11439458
518.742,10863416
490.5132,20380625
562.8004,15906917
505.7032,13747709
542.7328,10590209
522.9688,14088458
547.0316,10025708
506.9396,11698084
529.6196,16370416
534.6472,11161333
543.5248,9788667
546.676,16738916
547.1748,12334125
511.3096,16325916
515.4108,11891125
506.7724,14598667
494.9212,8280167
499.6944,11731250
522.8888,7510583
504.4712,11032166
558.108,13827792
530.1848,12904500
533.7416,8970625
514.6932,12875209
519.706,10803041
518.5452,13976542
519.2564,14029041
516.9528,12983042
507.8668,8493041
540.184,10192500
532.294,10931541
532.8044,12802417
508.5324,7734542
514.9548,12852041
500.3044,13753209
486.644,9692458
495.718,9202542
507.4464,8741000
529.3116,11287916
539.9284,12000125
520.1772,12439834
526.0176,15124417
530.734,12184291
525.6656,11976167
506.3976,11548084
506.9316,8600958
549.2336,12430625
505.4688,6253459
543.9608,10966625
542.8444,8825917
531.1344,13368125
539.2316,14032708
542.6436,9196917
541.1564,21479416
544.352,11080000
524.8264,11243250
523.8688,8739083
518.096,10306708
512.1324,8682417
505.702,15523708
505.4824,18265000
555.7604,19960209
493.3868,11300084
527.7556,15102458
558.3528,12321417
529.302,15334167
521.0132,10780792
536.4264,12417709
494.9844,9111542
519.064,11295375
533.6296,10849583
533.8392,9946000
514.142,9143709
518.6856,9624208
545.3628,12173459
543.2568,14471708
557.6628,13684083
519.1392,21311125
564.0792,13239333
529.6972,8457959
553.1672,11849583
549.0884,15833500
512.6884,10479125
527.856,8967792
517.2712,12794083
505.4196,9320375
519.9432,12327292
543.1668,20794625
529.026,10514666
475.2096,8700459
518.2664,15832583
517.0248,10444459
521.3892,12535792
510.2368,14905583
568.776,22846292
536.77,12679084
546.6324,9330000
515.6596,17187417
550.1388,13163458
522.7896,7739375
527.7204,11658000
535.8508,10186417
564.724,16018250
560.444,15879958
515.6308,12641625
548.2948,12095709
514.0712,7279292
521.5628,11872167
526.482,15084166
574.8256,7842042
545.812,7568625
505.0524,15411042
525.6096,15465500
524.6776,8242375
522.0032,10686291
510.892,11331875
509.2908,9325708
560.4612,13073708
517.7252,13367542
507.7636,6248458
519.7232,13024416
554.9204,10602042
520.3412,13148166
546.2452,13182959
555.8764,13579333
526.626,12824500
499.404,13763334
511.196,17595750
527.0384,12068250
527.8472,13755750
565.8652,16195750
553.2796,12481959
528.1576,9941125
518.6924,9868417
498.4652,10687875
534.4728,11259166
520.006,16704208
535.9224,21131459
545.5948,13661542
527.232,11289500
521.3264,10562208
523.506,16030708
545.2748,16250125
556.0232,10875834
536.0764,19153041
515.2448,9563750
485.6112,9311375
565.4496,9300083
513.0364,12375333
522.7108,9440667
512.5548,10284166
500.2204,11694625
534.7428,16072459
552.7348,17250541
532.2632,11334875
555.7952,8098375
528.8172,10198167
527.8488,11240250
511.9084,8362375
530.4268,7652833
516.7008,7948083
537.8292,12307292
506.6712,9207000
534.5308,13153458
532.44,10581375
546.0972,9313500
509.6064,10680792
545.734,17223417
538.3452,9264834
531.6784,10577292
545.1584,9594541
517.0788,10292708
557.6716,14627625
542.074,11175459
505.8688,8739542
553.7376,11026625
530.7848,13011458
520.5976,12744917
550.668,7936541
545.45,14506750
551.6084,8910458
553.9804,8640459
547.7004,11111375
556.9788,18480667
535.638,19813917
544.3696,8302042
520.0104,13623375
517.2428,12381208
505.0468,13213375
516.178,9891334
527.2092,9113666
500.9172,9535708
513.5288,8383750
539.048,9617750
508.5932,13090875
548.0472,7420625
569.3856,10914041
545.5808,14203833
533.796,9909333
566.974,9711500
546.7392,17776417
565.242,7984458
554.8608,14237250
538.2308,10263500
551.7952,15584542
541.2492,10212417
527.0244,7473042
530.3204,15753875
557.7112,10170958
556.7784,14765792
536.6104,14691375
573.2128,14636708
533.684,9813458
548.54,14830875
530.642,8768833
523.7316,8892584
525.9216,7254625
531.264,11541167
519.7524,8896709
540.3048,8900000
531.5108,10646125
565.4028,13028083
511.1024,8362792
541.8684,16034042
534.972,7447667
542.0312,8195917
552.2748,10309541
541.7068,13157667
525.3112,8961667
571.6784,8997709
501.976,9458834
524.226,10940458
559.2228,13937208
543.8244,16002750
548.044,11505167
539.9844,8963125
534.7156,11725583
510.7112,9131375
602.4112,8308542
567.1696,16487333
512.2952,9337000
533.7916,8997875
545.6224,8273500
584.0668,11178208
553.2368,8583166
544.0968,8546917
521.936,6677542
564.436,12307375
543.6916,10055667
533.8824,7911625
553.9008,9937917
553.9452,6800500
533.9776,12117167
535.3652,9876167
548.1044,10852417
566.0644,10433167
583.5448,17669833
576.852,12441125
538.9524,10851625
519.05,22740500
522.6048,12402041
536.5572,16567292
545.5004,13769333
528.926,12217042
494.0552,12545334
516.0524,8401000
563.2632,7177291
522.0508,9912125
541.7284,10498500
542.7784,6644167
524.0908,15332167
515.35,12462750
537.3292,9247666
553.0956,10661583
532.304,9917084
546.3924,8705958
527.434,11749334
576.9212,17009250
543.994,9677333
529.8108,7486291
514.108,13033292
554.682,6311792
538.0888,11829875
548.6532,18707667
544.7812,10791291
527.6756,14358625
519.2532,17173750
533.688,13193959
573.5128,9094792
532.6552,6950500
538.2308,11684125
504.3268,10072000
564.3316,9891500
549.2296,16649791
554.8752,6943208
515.0824,8028083
534.498,10028459
529.9652,12571666
543.4384,8576750
526.0664,10637833
500.7948,14334083
510.0548,19868291
572.6024,16661459
541.316,12143333
563.102,13564667
513.6244,8955709
541.794,15536167
584.3216,12903792
523.7448,13543375
525.95,10815417
509.3384,12137917
540.3452,10429584
558.514,10437959
537.1048,10694166
522.6004,8287459
530.95,8635458
531.1288,10111625
547.6116,7990791
539.3552,8219500
549.6484,7451375
554.8888,11178417
561.0728,10179250
559.6848,8178000
563.8064,8931542
541.8032,11496875
550.8132,9964500
523.582,8329583
570.2072,9205958
562.7988,14196417
575.0284,12731209
559.8012,22174333
559.6396,14968292
537.2848,9557459
545.6672,10713541
567.5388,13055958
574.5048,7938583
582.2756,9325292
509.2252,13733083
550.7284,12536833
528.7276,13636291
559.83,7905625
533.5012,9590167
566.8932,10158958
565.7192,14005500
540.7848,12579875
552.8628,9603167
523.352,8653917
528.8168,10393625
546.4332,9627500
567.1252,18310875
547.9844,15863333
507.7224,11191083
507.4628,19716583
538.7652,14205083
538.0444,13833167
537.8512,13970042
549.5356,12807000
572.3524,9919958
556.13,11212292
523.804,8791209
555.3928,14875541
535.3224,11857875
551.3788,7914875
543.4384,11320375
545.2456,9464292
542.4516,16705958
507.0916,9730500
537.7532,16637125
549.6324,13774958
543.1352,11797208
563.682,14308125
514.9,14737125
526.9244,12974209
527.7016,12614125
516.7012,12178958
544.7304,8449166
555.948,12465125
559.2568,13458583
538.0868,10876792
539.71,11986333
537.2572,16034625
528.1612,15946208
548.572,9683209
576.54,13764708
521.2724,12221750
531.654,15281458
576.4088,11547750
532.136,8287917
555.1516,10771000
533.2888,11646709
555.442,9255458
518.262,12725542
519.086,11759292
530.722,17355208
580.5516,10290292
537.9524,14931000
529.2656,10769125
536.7812,9065917
555.5244,7302709
532.9832,7221750
575.4312,13861708
534.5756,12862708
573.0804,7616458
555.6664,9214959
557.2796,7937708
553.4784,9832375
543.05,15258666
567.1696,10651167
578.1708,11072791
563.684,11725542
598.2812,10462500
566.1944,13730250
540.8396,13316292
566.6484,10272292
561.468,12208375
581.8592,11792208
542.0436,9400125
556.91,11511334
540.136,7146750
552.7084,11590458
554.652,10291917
541.0324,10524375
504.7112,10699750
543.7036,16577792
536.5524,14848750
536.054,12494750
589.802,11434333
552.7068,16493750
529.24,12969584
547.902,9439917
575.2284,6684208
568.6384,8304167
534.436,8243167
546.9872,14583000
539.5724,13801041
535.046,9026708
550.3584,8000250
575.4332,13620917
538.2256,41314625
544.2388,13190958
546.4108,12319500
538.3268,12402375
573.612,8314583
533.9596,10494375
574.6892,11817417
555.1628,8609042
529.2064,10293709
554.5672,15838750
572.99,14646375
542.6204,11037416
552.4768,10185875
539.5684,9476833
571.8072,9811375
541.4344,10645541
546.2728,8687208
526.0828,11950625
551.4676,13444709
556.5812,11819458
553.4984,8391334
521.2,7865209
535.1,12927333
552.9128,16104000
522.8184,9614416
608.3468,13013917
557.5384,10370875
535.8096,12727084
582.9504,17070375
544.6044,6554084
511.2196,8117459
534.68,16630584
562.8432,7323291
535.08,9091959
582.964,8863084
538.4952,10832375
563.144,16502500
545.4888,11544875
581.3228,11771875
573.4248,9403125
544.1,15133916
582.3188,8545042
555.2828,9175125
544.0144,9035042
529.1568,10275458
576.1788,7722416
594.2876,14380000
585.664,15379959
610.6068,14574792
578.5612,9153708
541.966,9527042
539.5912,11736167
583.7496,7700583
542.5852,12858459
546.8368,7358208
576.9292,10318541
544.1324,12509750
536.4984,9269834
573.4048,7884083
534.9764,9902958
555.0396,9187375
594.446,12242000
578.4564,12629042
558.8316,14022584
557.992,8376709
586.2092,15203125
546.654,12499666
576.924,13477959
565.604,7908875
525.6508,9708209
567.6064,13478500
539.5296,9311375
552.1072,16822042
549.832,9162375
535.4756,9543708
561.3744,20401334
590.6128,8176625
558.088,12434125
560.3824,15229167
559.0148,11416792
550.1468,16837209
558.6904,10303125
534.1516,8405125
559.202,11028375
582.5596,10362125
544.9204,10066500
543.5372,6926292
561.3296,10712291
527.8708,11040959
565.8504,12315917
561.3948,10495917
525.5716,9175500
548.9376,10565708
583.1584,8086000
549.8024,18012792
562.4924,14238833
584.0876,7569875
591.7072,11376417
526.4272,14729917
557.4148,8862250
546.2824,6143208
548.6396,9458292
581.0912,20779875
555.0572,12071125
531.6008,13775375
567.3556,8370125
531.4764,9223750
564.642,7858542
547.1408,8021500
566.8524,11462167
570.7688,15989792
568.3892,8924834
574.8748,9627291
555.392,10016708
557.7232,27864791
567.9516,11026250
558.0468,12570792
587.5248,8623208
525.798,10253084
525.7856,10568375
551.3108,10648792
581.8756,17181125
574.7252,8427500
572.424,15117333
562.2212,8222000
559.644,8711208
573.5164,9332500
556.0068,6853666
574.5512,23533917
575.5748,14926916
547.6452,11640875
539.8968,8216458
539.7584,8000916
568.7184,9160709
567.7396,12249875
573.902,12210042
548.6672,7960791
560.6368,11665084
571.8028,11266958
569.8848,18228208
562.0244,10008334
562.5492,10041917
560.5868,16130000
564.9828,8912208
590.0604,9405000
549.7324,11871917
543.9848,9648834
548.6548,7742583
564.1044,10232500
556.544,18219416
608.4816,11360208
558.2496,12906500
546.5112,15578833
539.7004,8955083
524.0536,12146541
539.076,11077125
543.0756,9210667
595.4364,14138583
548.6896,9915083
554.9768,14143166
554.5048,8082916
553.0108,10104291
543.5716,9013541
586.7616,7152166
566.146,9708083
558.458,17046500
577.3728,10295250
582.3724,10289791
582.1988,8848292
573.4884,16598000
538.562,9755208
532.1584,11604417
553.022,11161875
552.9276,14120292
559.692,13909542
560.5828,11834166
542.7668,10884708
577.4252,8865334
563.1268,9162292
575.6312,7005042
576.7968,9366958
566.1812,10211084
592.716,11042541
585.344,13264083
547.2864,13225541
580.792,16818166
547.1728,14588750
546.5284,9437667
574.9912,7441791
560.8692,12262625
574.3632,17491416
565.1924,8103084
525.8768,11704208
557.84,10178792
548.4164,25619166
522.0724,11406250
590.1064,13412166
557.6688,7630833
581.1164,11562625
557.0648,9847208
550.278,11286209
542.9072,10834583
566.2904,18396292
561.812,26286250
567.1264,10179959
531.7524,6682792
567.106,7210541
577.424,17571375
584.3912,6259542
558.05,9534208
548.6148,10324459
536.206,15868792
546.784,7227125
572.012,7744875
568.7188,11521416
563.3976,11390416
551.4568,13113708
548.862,9918334
536.5648,12452417
558.426,10566375
546.2336,7764292
531.122,11713209
578.8956,8552833
581.7144,9627792
584.3788,8832000
554.8904,10961208
552.514,13894416
545.1136,9294375
544.128,8331375
557.2668,17131959
541.2632,20552000
561.1632,10198875
535.4272,17488459
578.4352,9362333
538.88,10052125
544.834,13562750
578.6184,10839833
557.6576,7084042
547.5168,8550834
561.3276,17710459
580.4884,16480792
524.2872,8841917
568.116,8314708
543.7948,8894792
551.0468,9147875
567.0144,8576625
552.9964,9311875
564.9536,17824541
572.778,9265541
560.2516,10903916
566.064,20355209
561.842,12226417
553.7296,11401459
544.14,14098041
578.0708,10165000
533.8696,9759500
572.4784,7891541
568.0912,9110791
554.948,13867042
568.9664,14882333
591.2752,14131792
568.7552,10644041
589.8312,9329916
559.2528,10389333
590.1872,7483917
567.84,11059833
548.9,15202292
594.2896,10004167
587.2892,9303209
551.3868,9624541
554.278,17362250
552.6416,9110708
544.8776,13647542
542.4872,6847833
607.6716,9495292
564.8636,6283292
565.682,8864333
564.4504,21188250
554.4572,10545875
603.9596,13792750
561.8368,8692750
572.8428,11889500
596.4284,13694917
553.0996,12841041
563.5448,9099959
575.626,11909250
544.1468,7133750
588.8852,12077292
547.292,13353042
581.5552,8270500
537.0732,8771708
570.6988,15372625
574.618,10314042
571.0088,8520083
556.3388,10683500
582.8156,9142750
589.022,12651208
560.7568,10994875
570.2016,11823958
527.9616,17129167
567.952,14207209
548.0604,19421875
578.216,8426209
565.7728,15280791
571.9532,10873875
559.4028,9278792
566.3364,11375166
556.21,13182208
587.7736,12205833
575.4512,8565542
594.6896,10793916
533.5756,8987834
580.9448,16990250
589.5992,9767125
566.5772,8955292
578.0212,9196750
539.8768,10873458
563.26,10603167
620.0496,11119959
566.6236,7956458
580.8176,9895667
582.876,14618542
569.7456,12349542
600.9144,11036875
555.6936,9964292
563.5,8653500
557.9596,12480250
550.8432,10530084
538.202,9107583
562.1236,15462500
579.136,11491125
541.3172,10952709
546.4348,10252917
580.3588,10068083
577.8736,9042417
546.7536,13171292
553.3136,6521083
589.3148,12160667
590.6252,9656083
546.2808,8270125
566.942,8748458
567.3504,11027666
576.7824,10809458
568.112,15981042
594.9548,7995084
552.486,10857666
582.4924,8933666
543.64,8202583
586.4348,10137125
553.6516,10435625
548.3988,7314375
557.6008,13202792
558.8292,13894417
542.1064,12139500
566.2336,11661875
598.5592,9155375
535.648,10579583
570.442,9683250
563.5596,6883167
526.7856,10833500
606.1492,8598667
587.136,10782917
588.426,13639750
581.0344,11933000
556.0808,11989583
589.7564,13146750
574.4552,9866541
593.458,12389916
565.7768,8214541
533.984,9067417
571.2024,10311875
570.7072,16016292
590.0244,11663208
576.0624,11138750
581.5792,13630792
552.4256,13090000
594.4544,12038542
584.912,9450875
580.5524,9985459
563.4568,8490750
549.5968,6015292
575.1504,15308917
589.4972,11853875
545.462,11129708
584.2892,13382667
603.1596,11579125
586.6116,11867792
594.398,8641792
572.688,8020416
585.2516,14199500
578.0116,10584708
570.3616,8259750
580.5172,15234875
570.3316,9020042
553.0984,12245625
581.8644,16383875
556.9744,16691500
566.828,10221167
604.172,17009042
555.1464,10430459
569.68,9217584
551.9364,8700375
567.82,8951542
568.2436,11426458
568.1868,11333250
570.9264,8887292
603.1708,9481000
609.6836,9654125
568.5788,11521584
562.8716,8800250
603.262,8229000
583.318,9362292
553.5692,9436167
588.2636,8685750
597.7492,9357375
592.6852,18329166
540.8612,6586459
565.5672,7952000
587.4356,7994083
585.26,13756250
597.1732,13255667
597.126,9884125
581.974,15427167
572.1724,9430333
548.3176,12307583
571.1388,12312166
577.48,8406083
584.9644,8955458
552.1808,8341625
547.8796,13498791
587.5672,7718125
577.1732,7729875
572.5696,9818959
585.9832,12143333
555.404,7818750
566.8364,8869791
559.7004,8284000
618.93,10785875
566.5276,11445500
574.09,9481583
578.2876,12004542
576.2028,12384833
565.2588,9642583
565.9512,7490250
547.3384,8131416
569.0548,10653000
568.6136,12143667
560.6972,8666083
565.5556,11196375
596.3168,7721375
591.0388,8192958
555.9464,11627333
535.5708,15189292
568.8952,9070625
570.1412,15886917
557.074,11391875
575.0668,9102666
563.2852,11262791
570.1,11084958
611.522,11026125
592.5548,15115042
603.2844,10844666
544.6752,11044458
592.6692,15553250
614.716,11852583
587.0812,9919250
566.068,12314208
597.574,7009209
618.7284,10875000
576.1584,10017708
555.8144,10132750
567.8676,13585167
585.008,11636333
610.0164,8833208
572.52,14583500
593.4276,11707042
556.7256,8664625
589.5016,10924625
594.1436,10333542
555.8992,15148625
581.4772,7119500
605.5296,7148542
575.6104,9884208
622.7068,6803167
587.4012,12301666
615.9468,17909000
548.5572,11246708
574.2136,9233833
596.6484,12296209
573.4432,10761791
585.2556,17227500
566.4244,10716958
607.3612,12076083
585.3272,7584500
553.1252,10756625
601.154,7112875
579.1256,7506000
561.0216,8913583
585.71,11427833
546.7696,9784083
591.8932,12116792
575.7116,10180917
613.1412,6963333
615.3316,9894750
603.4172,8733709
547.03,5955750
623.5944,13761083
584.6096,10530958
564.2944,21665583
606.7888,16925541
570.8812,10877833
579.9328,9877875
586.3084,10863042
563.4364,10687333
567.3924,9181417
588.5812,11307625
581.6816,8630667
545.452,8547208
596.7776,16831334
547.5704,9911292
594.3636,12663708
563.5124,8730750
583.3512,8839083
554.3044,15144875
570.1544,7805709
548.12,8649542
576.4076,18112208
547.7356,16292000
581.6564,8823792
590.2804,12127166
611.9888,8586250
594.97,11334417
580.72,5757292
592.378,15237209
591.484,9836833
596.5692,8174125
604.3996,17494958
579.7492,14171959
588.448,12357292
603.5584,7824750
612.8708,9288209
597.1812,8614125
572.4008,12836833
556.9264,11239542
594.5516,12870875
563.7728,11700292
553.5544,14191667
580.7016,9738333
594.186,7859625
550.436,11273500
595.01,15202333
592.4204,10464333
556.6188,17767584
570.2944,9074250
555.282,12506417
593.7784,10190333
546.6664,6968417
591.0032,10989125
586.9204,13056042
593.1388,10353500
597.2396,12502041
604.1488,7459167
581.144,12008916
583.2368,7698125
578.0096,11016958
602.0516,10945875
586.1088,9144583
613.6864,14364291
607.3612,16582167
622.6136,11707208
598.048,16087375
588.6952,12204125
576.276,12221000
586.1604,11467959
580.3532,11464834
590.1588,9042875
577.8476,7411625
597.8876,8112875
583.1224,8748166
602.3,8327416
632.456,14468792
593.5812,10132541
625.7848,9925250
570.948,10813250
603.166,14536083
609.6568,8678458
594.5548,9566792
596.3916,13539833
569.258,11743916
618.9468,9405709
569.2132,10486417
569.4972,7625250
593.9164,6497541
618.728,11344417
574.1504,7341083
591.3472,7680791
625.4596,10320875
601.5316,8860750
591.0728,10168417
572.6896,15163042
594.858,11942916
552.9248,8904584
571.4436,8794125
569.3684,13890000
590.0808,11458959
585.4944,10509000
596.1496,13793041
629.8512,8935875
569.502,12442875
610.8788,10644875
558.4384,9741292
599.7712,13621458
597.6884,8638417
586.8096,16816125
560.5508,8932000
593.14,8890041
574.0528,11727541
615.7776,9224917
545.9276,12585750
585.5492,9429916
580.1268,8195709
617.556,9027375
559.5804,16331583
586.196,9811583
591.1412,15191375
620.1608,9192459
594.2016,13625125
589.8992,7210167
621.6608,9050250
589.1648,12425584
622.9936,8140375
579.206,15508250
577.0912,10346625
571.786,8289250
580.5036,9685750
576.3712,6598042
588.5852,10451583
588.0784,9367542
599.2836,8176958
576.174,15054875
566.3892,9109958
591.9068,11131417
604.9744,10806541
565.7588,13903000
588.9036,10780083
612.9968,13499167
621.8964,9153917
614.6756,14584125
576.0772,10216834
579.3368,7090791
616.2132,7982167
559.9476,7979041
586.5628,12719500
570.9704,8234084
593.0016,11855542
585.3968,14517917
595.3776,8974417
563.1576,9534208
583.2772,5642708
646.9916,11823791
583.8392,7498709
608.4324,9443541
584.632,12430875
579.8748,7512500
607.8188,8493667
569.6916,13312458
572.1096,10011917
572.8344,11965916
557.5072,10610250
601.8796,11925542
601.9552,13016000
600.024,8515000
559.024,9235667
598.4292,7657916
605.4828,10097583
592.5412,8812292
607.0392,9338750
590.752,10173416
586.3784,10327041
580.3424,7484792
605.0424,11692333
626.9384,8426125
596.7404,11143500
581.9272,11446834
588.9604,9272833
581.2012,7088125
593.8516,11089625
617.4032,9893417
645.4372,8370250
598.8568,11067000
590.1296,7945125
586.4508,5568625
624.7152,9716917
598.4176,8037791
591.2496,6483583
615.5904,13664542
565.8692,11323917
607.0604,13248833
615.6652,9676584
611.0284,11863667
601.7628,9630750
629.5672,8070667
572.9636,11108625
585.77,12675250
578.1232,8754792
592.6336,10347333
567.5648,7168417
606.07,10255333
612.2344,13747292
614.5396,14974334
598.1076,11392000
582.6692,8669458
587.0836,6564583
596.0436,13846000
586.3792,14291791
581.336,8327458
633.584,6969041
605.1192,5922209
568.3336,17520541
596.9824,15061125
591.0788,10981042
598.3116,6548916
659.3864,18884708
563.9952,6904625
582.8296,12774083
610.11,12187916
563.7176,9113209
591.8072,6336834
577.938,12028500
598.0636,9279833
583.0312,8883458
616.2384,8583625
584.4956,7456959
593.202,9800916
543.038,11583041
597.8412,12111500
610.422,13880250
564.8428,9781625
599.5272,16631917
599.1068,6876042
590.5776,9384500
569.222,11721042
564.7224,7925708
588.1932,9448833
578.8548,10659708
589.342,12935167
560.5004,9919542
609.578,14742834
585.4216,8663125
608.5296,17837750
594.9652,9143667
569.2676,8429000
587.102,11551625
579.5712,13633250
633.2628,18189125
596.4848,11030917
567.3612,10710334
585.9184,11775834
575.54,10306375
593.812,11493458
598.3188,12475500
619.812,10771583
620.342,6549583
594.3712,13010166
599.1128,10693625
594.0608,11745125
610.6344,8171500
632.9244,12399583
609.808,6343292
587.8464,9001208
589.544,8645500
591.6332,6630583
617.6904,12311167
587.6372,19490209
604.7308,12782958
585.0684,8393041
612.0836,12921916
625.0472,12890250
555.7512,8913416
609.7852,6956791
647.13,8677666
594.9416,8745083
630.4088,13254750
625.9876,13622958
623.5964,10923208
580.6892,13105375
584.954,7211916
608.2536,10899042
593.3996,9653709
603.0976,10183458
606.4628,12481792
597.2164,11074958
572.8896,6559125
624.7032,14641625
582.6772,8748375
618.6636,11428625
608.2144,7636583
603.7264,8074750
565.1592,12631042
581.6524,8786292
560.4224,7424417
610.6196,10236166
587.1368,9117000
608.3092,11576750
614.6732,18838000
620.1992,13919542
603.4848,12398000
569.8544,8933292
639.2744,15201250
613.892,8871625
600.4012,17339084
585.3688,17207834
623.4424,10255000
595.1232,8524625
610.3612,8913583
578.5288,18215500
587.71,15401209
614.9972,10710125
606.4364,8528541
603.5028,6611000
610.9656,9343625
595.674,12670875
612.592,7706917
610.4108,12426833
612.1508,9413875
589.9516,10353958
576.4928,6971083
580.8332,6392167
588.3992,7358042
558.9628,7507291
599.4452,10986083
590.568,11553083
594.282,15381125
605.46,9098875
575.1188,12207209
638.732,9018667
647.9724,11494500
593.2764,9919125
594.686,9269750
593.4592,7275500
605.288,8720333
606.9008,10977750
578.8816,11060791
622.7328,11197792
609.6248,18218125
633.8844,11713000
592.3844,13380583
580.1724,10506334
603.3432,8138375
579.5564,12327917
587.8672,9976625
587.412,12712000
578.7312,11632708
578.6588,6700584
622.5472,11339208
621.8136,9524875
598.0024,10552917
630.3916,14796917
603.568,8055500
582.0224,10279792
635.2252,13619083
652.0172,13538209
623.398,8935708
635.3552,11837500
568.2892,10444583
587.7788,6813750
590.2948,8954167
601.736,7884333
592.3348,14075959
605.2532,11969083
595.3772,10049666
622.8216,13265250
605.246,10306500
644.2908,12489333
603.8224,12674291
585.1896,6769209
609.1824,10142375
591.8428,8083250
612.6292,8730875
605.7492,11358666
599.458,17015375
595.3396,9404459
606.916,10343084
595.3136,10851000
645.148,7244750
633.4964,8076709
622.9724,7206917
574.3276,7613250
655.4148,9352708
557.1152,7983125
558.2152,7720917
584.5192,6769791
609.576,15003459
615.8152,14175000
618.4036,10284750
605.1496,9191000
619.5504,6852167
